title,image-url,description,source,tags
"Vaucanson à Lyon, en 1744. Documents historiques pour servir à l'histoire de la ville de Lyon, au XVIIIe siècle, recueillis et publiés par P.-M. Gonon",https://live.staticflickr.com/2815/11022177293_620af9a242_b.jpg,"Gonon, Pierre Marie, Lyon, 1844",https://www.flickr.com/photos/britishlibrary/11022177293/in/album-72157639959761466,"book-cover,1840s,lyon"
"Vers de Société. Selected from recent authors by C. H. J. With ... vignettes, etc. F.P",https://live.staticflickr.com/2813/11109509805_285c8b41ab_b.jpg,"Jones, Charles Henry, New York (United States of America), 1875",https://www.flickr.com/photos/britishlibrary/11109509805/in/album-72157639959761466,"book-cover,1870s,new-york-united-states-of-america"
Waldtraut: a story of the forest. From the German by Sophy G. Colvin,https://live.staticflickr.com/2894/11236058076_23308141bc_b.jpg,"Colvin, Sophy G., Oliphant, Anderson & Ferrier, Edinburgh ; London (England ; Scotland), 1896",https://www.flickr.com/photos/britishlibrary/11236058076/in/album-72157639959761466,"book-cover,1890s,edinburgh-london-england-scotland"
Χρονολογια μαθηματικη και ἱστορικη,https://live.staticflickr.com/7328/11064831614_7781fea030_b.jpg,"Stamateles, Ioannes N., Ζακυνθῳ, 1863",https://www.flickr.com/photos/britishlibrary/11064831614/in/album-72157639959761466,"book-cover,1860s,ζακυνθῳ"
Notices of Windsor in the olden time,https://live.staticflickr.com/3791/11022208555_97b7c358c3_b.jpg,"Stoughton, John, 1807-1897, D. Bogue, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11022208555/in/album-72157639959761466,"book-cover,1840s,london-england"
"Oud en Nieuw, uit de vaderlandsche geschiedenis en letterkunde verzameld",https://live.staticflickr.com/3792/11021921515_9fd88735d2_b.jpg,"Scheltema, Pieter, Amsterdam, 1844",https://www.flickr.com/photos/britishlibrary/11021921515/in/album-72157639959761466,"book-cover,1840s,amsterdam"
Aan het Minnewater. 3 schetsen uit het Brugsche leven,https://live.staticflickr.com/7439/11245940195_a371683832_b.jpg,"Sabbe, Maurits, Antwerpen, 1898",https://www.flickr.com/photos/britishlibrary/11245940195/in/album-72157639959761466,"book-cover,1890s,antwerpen"
Christmas at the Cross Keys. A tale,https://live.staticflickr.com/5477/11064167145_56c7c6cfbf_b.jpg,"Deene, Kenner, active 1862-1878, T. Cautley Newby, London (England), 1863",https://www.flickr.com/photos/britishlibrary/11064167145/in/album-72157639959761466,"book-cover,1860s,london-england"
De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten [Deel 4-9 by P. H. W.],https://live.staticflickr.com/3787/11016107674_729bf51597_b.jpg,"Witkamp, Pieter Harme, Amsterdam, 1839",https://www.flickr.com/photos/britishlibrary/11016107674/in/album-72157639959761466,"book-cover,1830s,amsterdam"
Effie Raymond's Life Work,https://live.staticflickr.com/2815/11106623644_f5bb2fdb1b_b.jpg,"Bell, Jeannie, J. S. Marr, Glasgow (Scotland), 1874",https://www.flickr.com/photos/britishlibrary/11106623644/in/album-72157639959761466,"book-cover,1870s,glasgow-scotland"
Every-day Characters ... Illustrated by C. Aldin,https://live.staticflickr.com/7460/11237966534_ca67f29044_b.jpg,"Aldin, Cecil, 1870-1935, Kegan Paul, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11237966534/in/album-72157639959761466,"book-cover,1890s,london-england"
"Grande illustrazione del Lombardo-Veneto, ossia Storia delle città, dei borghi, communi, castelli, ecc. fino ai tempi moderni, per cura di C. Cantù e d'altri letterati. Seconda edizione",https://live.staticflickr.com/3711/11054380756_136a0e690e_b.jpg,"Cantù, Cesare, 1804-1895, Milano, 1858",https://www.flickr.com/photos/britishlibrary/11054380756/in/album-72157639959761466,"book-cover,1850s,milano"
"Historia de la Conquista de México ... traducida al Español por J. Navarro. (Suplemento. Notas y esclarecimientos ... por J. F. Ramirez ... Esplicacion de las laminas [by I. R. Gondra], etc)",https://live.staticflickr.com/5495/11022694563_f8dcc79243_b.jpg,"Navarro, Joaquin, translator, (Mexico), 1844",https://www.flickr.com/photos/britishlibrary/11022694563/in/album-72157639959761466,"book-cover,1840s,mexico"
"Historique des Volontaires de l'Oise, enrolés pour la défense de la patrie en Septembre 1792, etc",https://live.staticflickr.com/2857/11065103756_b6c14dd2ba_b.jpg,"Horoy, Adolphe, Paris, 1863",https://www.flickr.com/photos/britishlibrary/11065103756/in/album-72157639959761466,"book-cover,1860s,paris"
"Keble's Evening Hymn [from the 'Christian Year'], illustrated by E. Waring",https://live.staticflickr.com/5540/11069433276_5f406327d4_b.jpg,"Keble, John, 1792-1866, London (England), 1865",https://www.flickr.com/photos/britishlibrary/11069433276/in/album-72157639959761466,"book-cover,1860s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3737/11186120815_e0e14fd769_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11186120815/in/album-72157639959761466,"book-cover,1880s,london-england"
Notices of Windsor in the olden time,https://live.staticflickr.com/3734/11022268694_800399cf5f_b.jpg,"Stoughton, John, 1807-1897, D. Bogue, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11022268694/in/album-72157639959761466,"book-cover,1840s,london-england"
Ons voorgeslacht in zijn dagelyksch leven geschilderd,https://live.staticflickr.com/5535/11056934536_18359239d2_b.jpg,"Hofdijk, Willem Jacobs, Haarlem, 1859",https://www.flickr.com/photos/britishlibrary/11056934536/in/album-72157639959761466,"book-cover,1850s,haarlem"
Schloss Stolzenfels am Rheine,https://live.staticflickr.com/5473/11023190665_9229ca7cc0_b.jpg,"Malten, H. Mr, Frankfurt am Main Maine, 1844",https://www.flickr.com/photos/britishlibrary/11023190665/in/album-72157639959761466,"book-cover,1840s,frankfurt-am-main-maine"
"Sung by Six [Poems by] S. K. Cowan, J. H. Cousins, W. M. Knox, L. J. McQuilland, W. T. Anderson, J. J. Pender",https://live.staticflickr.com/3831/11238208436_c19c31817f_b.jpg,"Anderson, W. T., R. Aickin, Belfast (Northern Ireland), 1896",https://www.flickr.com/photos/britishlibrary/11238208436/in/album-72157639959761466,"book-cover,1890s,belfast-northern-ireland"
"The Birth-Night, a pastoral",https://live.staticflickr.com/2854/10997291686_0e83a8c6cd_b.jpg,"Arwaker, Edmund, the Younger, H. Bonwicke, London (England), 1705",https://www.flickr.com/photos/britishlibrary/10997291686/in/album-72157639959761466,"book-cover,1700s,london-england"
"The Book of Days. A miscellany of popular antiquties, in connection with the calendar ... Edited by R. Chambers",https://live.staticflickr.com/7394/11065911414_ef9cf63a8c_b.jpg,"Chambers, Robert, 1802-1871, Edinburgh ; London (England ; Scotland), 1864",https://www.flickr.com/photos/britishlibrary/11065911414/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
"The Botanical and Horticultural Meeting, or Flora's and Pomona's Fete; a poem. ... By a Lady [Mrs. E. S. Perkins?] . From notes by John-Quik. Second edition",https://live.staticflickr.com/7378/11009878136_398a9920b1_b.jpg,"Perkins, Elizabeth Steele, Mrs, Birmingham, 1834",https://www.flickr.com/photos/britishlibrary/11009878136/in/album-72157639959761466,"book-cover,1830s,birmingham"
The Child World [In verse.] ... Illustrated by C. Robinson,https://live.staticflickr.com/5482/11234355794_c263b6804c_b.jpg,"Robinson, Charles, 1870-1937, J. Lane, London ; New York (England ; United States of America), 1896",https://www.flickr.com/photos/britishlibrary/11234355794/in/album-72157639959761466,"book-cover,1890s,london-new-york-england-united-states-of-america"
"The Fashionable Lover. Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland The translator's preface signed: C. C. H. R, i.e. C. C. H. Rost",https://live.staticflickr.com/2867/10997487995_9d26184619_b.jpg,"Cumberland, Richard, 1732-1811, Leipzig, 1774",https://www.flickr.com/photos/britishlibrary/10997487995/in/album-72157639959761466,"book-cover,1770s,leipzig"
The Gypsy Road: a journey from Krakow to Coblentz ... With illustrations by E. H. New,https://live.staticflickr.com/3711/11227735236_c092867dfb_b.jpg,"Cole, Grenville A. J. (Grenville Arthur James), 1859-1924, Macmillan, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11227735236/in/album-72157639959761466,"book-cover,1890s,london-england"
"British Library digitised image from page 11 of ""The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne",https://live.staticflickr.com/7414/10997237666_b5a6f80909_b.jpg,"Faithorne, William, Benj. Motte ; Charles Harper, London (England), 1693",https://www.flickr.com/photos/britishlibrary/10997237666/in/album-72157639959761466,"book-cover,1690s,london-england"
"British Library digitised image from page 11 of ""The Poetical Works of Percy Bysshe Shelley. Unannotated edition. Edited, Unannotated edition. Edited, with a critical memoir, by William Michael Rossetti. Illustrated by the Society of Decorative Art [With",https://live.staticflickr.com/7339/11245205916_ef8c7a5966_b.jpg,"Shelley, Percy Bysshe, 1792-1822, E. Moxon, London (England), 1870",https://www.flickr.com/photos/britishlibrary/11245205916/in/album-72157639959761466,"book-cover,1870s,london-england"
"The Rhine, its scenery, and historical and legendary associations",https://live.staticflickr.com/2858/11023685945_b3179428ce_b.jpg,"Hunt, Frederick Knight, London (England), 1845",https://www.flickr.com/photos/britishlibrary/11023685945/in/album-72157639959761466,"book-cover,1840s,london-england"
The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates,https://live.staticflickr.com/5472/10997418603_3133816600_b.jpg,"Reynolds, John, Merchant, of Exeter, C. Griffin, London (England), 1704",https://www.flickr.com/photos/britishlibrary/10997418603/in/album-72157639959761466,"book-cover,1700s,london-england"
"The World as it is. A new and comprehensive system of Modern Geography, physical, political and commercial [Vol. 1 and 2 by W. C. Taylor and C. Mackay; vol. 3 by W. C. Stafford.]",https://live.staticflickr.com/3719/11030799896_97dcbc4a64_b.jpg,"Stafford, Wm. C. (William C.), 1793-, London (England), 1849",https://www.flickr.com/photos/britishlibrary/11030799896/in/album-72157639959761466,"book-cover,1840s,london-england"
Vom Amazonas und Madeira. Skizzen und Beschreibungen aus dem Tagebuche einer Explorationsreise ... Mit zahlreichen ... Illustrationen,https://live.staticflickr.com/3772/11107117253_5f61652004_b.jpg,"Keller-Leuzinger, Franz, Stuttgart, 1874",https://www.flickr.com/photos/britishlibrary/11107117253/in/album-72157639959761466,"book-cover,1870s,stuttgart"
"Le Grand siècle. Louis XIV. Les arts, les idées, etc [With plates.]",https://live.staticflickr.com/7348/11238693193_5f43d80872_b.jpg,"Bourgeois, Émile, Paris, 1896",https://www.flickr.com/photos/britishlibrary/11238693193/in/album-72157639959761466,"book-cover,1890s,paris"
"The Barrow Route to the Isle of Man ... Illustrated, etc [With maps.]",https://live.staticflickr.com/2837/11163032375_83caf9f0b1_b.jpg,"Stokes, E. P., Hazell, London (England), 1883",https://www.flickr.com/photos/britishlibrary/11163032375/in/album-72157639959761466,"book-cover,1880s,london-england"
The Highlands of Aethiopia,https://live.staticflickr.com/3673/11022305404_678dc48418_b.jpg,"Harris, William Cornwallis, Sir, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11022305404/in/album-72157639959761466,"book-cover,1840s,london-england"
"The History of Jack Sheppard : his wonderful exploits and escapes. A romance founded on facts. With original illustrations, from drawings by J. Sketch",https://live.staticflickr.com/7297/11015602825_cb1913fb83_b.jpg,"Sketch, Jack, pseudonym, London (England), 1839",https://www.flickr.com/photos/britishlibrary/11015602825/in/album-72157639959761466,"book-cover,1830s,london-england"
"The History of the Present War in Spain and Portugal, from its commencement to the Battle of Vittoria ... To which will be added, Memoirs of the Life of Lord Wellington ... With ... engravings, maps, etc",https://live.staticflickr.com/7352/11002585184_a9febf7b90_b.jpg,"Camden, Theophilus, J. Stratford, London (England), 1813",https://www.flickr.com/photos/britishlibrary/11002585184/in/album-72157639959761466,"book-cover,1810s,london-england"
"Celadon; or, the Bright example; a pastoral on the death of His Royal Highness the P. of Denmark",https://live.staticflickr.com/3813/10997367344_b165436407_b.jpg,"London (England), 1708",https://www.flickr.com/photos/britishlibrary/10997367344/in/album-72157639959761466,"book-cover,1700s,london-england"
"Rays of Genius, collected to enlighten the rising generation. By T. Tomkins",https://live.staticflickr.com/3787/11000539515_e852e6d943_b.jpg,"Tomkins, Thomas, 1743-1816, London (England), 1806",https://www.flickr.com/photos/britishlibrary/11000539515/in/album-72157639959761466,"book-cover,1800s,london-england"
"British Library digitised image from page 17 of ""Battles of the United States, by Sea and Land: embracing those of the Revolutionary and Indian Wars, the War of 1812, and the Mexican War; with important official documents ... Illustrated with ... steel en",https://live.staticflickr.com/5525/11056294053_88019b0184_b.jpg,"Chappel, Alonzo, 1828-1887, Johnson, Fry, New York (United States of America), 1858",https://www.flickr.com/photos/britishlibrary/11056294053/in/album-72157639959761466,"book-cover,1850s,new-york-united-states-of-america"
"Old English and French ornaments; comprising 244 Designs ... by Chippendale, I. Jones, Johnson, Lock, and Pether ... Collected and republished by J. W",https://live.staticflickr.com/2881/11055389123_afbc1555d9_b.jpg,"Chippendale, Thomas, 1718-1779, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11055389123/in/album-72157639959761466,"book-cover,1850s,london-england"
"The Two Famous Pitcht Battels of Lypsich and Lutzen wherein ... Gustavus the Great lived, and died a conquerour: with an elegie upon his untimely death",https://live.staticflickr.com/3824/10997044385_2d5ab93437_b.jpg,"Russell, John, M.A., of Magdalene College, Cambridge, Scarlet, Cambridge, 1634",https://www.flickr.com/photos/britishlibrary/10997044385/in/album-72157639959761466,"book-cover,1630s,cambridge"
La Dalmazia descritta. Con 48 tavole miniate rappresentanti i principali costumi nazionali,https://live.staticflickr.com/7423/11025541164_db0b3758a3_b.jpg,"Carrara, Francesco, Direttore del Museo d'Antichità di Spalato, Zara, 1846",https://www.flickr.com/photos/britishlibrary/11025541164/in/album-72157639959761466,"book-cover,1840s,zara"
"Darstellungen alter preussischer Schlösser gezeichnet von Frau Gräfin zu Dohna ... Mit historischen Einleitungen von ... J. V, etc. Heft 1 (vom Oberlehrer Dr Witt. Heft 2, 3)",https://live.staticflickr.com/3748/11009453004_2772386671_b.jpg,"Dohna, zu, countess, Berlin, 1833",https://www.flickr.com/photos/britishlibrary/11009453004/in/album-72157639959761466,"book-cover,1830s,berlin"
"Le Grand siècle. Louis XIV. Les arts, les idées, etc [With plates.]",https://live.staticflickr.com/3736/11234864504_5fc47b2618_b.jpg,"Bourgeois, Émile, Paris, 1896",https://www.flickr.com/photos/britishlibrary/11234864504/in/album-72157639959761466,"book-cover,1890s,paris"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/3798/11187843543_52c19511b2_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11187843543/in/album-72157639959761466,"book-cover,1880s,london-england"
Gray's Elegy written in a country churchyard. Translated into French by J. Roberts,https://live.staticflickr.com/3799/11110799403_21400e2454_b.jpg,"Gray, Thomas, poet, Harrison, London (England), 1875",https://www.flickr.com/photos/britishlibrary/11110799403/in/album-72157639959761466,"book-cover,1870s,london-england"
The highlands of Aethiopia,https://live.staticflickr.com/2845/11022341275_d4191d45bf_b.jpg,"Harris, William Cornwallis, Sir, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11022341275/in/album-72157639959761466,"book-cover,1840s,london-england"
"The Poor Man's Advice to his poor neighbours: A ballad, to the tune of Chevy-Chace",https://live.staticflickr.com/7431/10997571016_228ef9968e_b.jpg,"New York (United States of America), 1774",https://www.flickr.com/photos/britishlibrary/10997571016/in/album-72157639959761466,"book-cover,1770s,new-york-united-states-of-america"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3679/11219636246_f88d1074f7_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219636246/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7371/11217295684_2f4b5dcb32_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11217295684/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5533/11215797603_fc1bcfa3ac_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215797603/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3795/11215532625_3aa1d985b0_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215532625/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
San Cristoforo della Pace [near Venice; being an account of a visit to the Cemetery there],https://live.staticflickr.com/2830/11015548226_22b81f9054_b.jpg,"Sagredo, Agostino, count, Venezia, 1839",https://www.flickr.com/photos/britishlibrary/11015548226/in/album-72157639959761466,"book-cover,1830s,venezia"
Pearls of Poetry. Shakspere to Longfellow,https://live.staticflickr.com/7326/11224759205_e4d88ea532_b.jpg,"M. Ward, London (England), 1893",https://www.flickr.com/photos/britishlibrary/11224759205/in/album-72157639959761466,"book-cover,1890s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7427/11188930594_4c1fe7dca9_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11188930594/in/album-72157639959761466,"book-cover,1880s,london-england"
"Darstellungen alter preussischer Schlösser gezeichnet von Frau Gräfin zu Dohna ... Mit historischen Einleitungen von ... J. V, etc. Heft 1 (vom Oberlehrer Dr Witt. Heft 2, 3)",https://live.staticflickr.com/5518/11009271185_c106c1f340_b.jpg,"Dohna, zu, countess, Berlin, 1833",https://www.flickr.com/photos/britishlibrary/11009271185/in/album-72157639959761466,"book-cover,1830s,berlin"
"British Library digitised image from page 37 of ""Dictionnaire général de Géographie universelle ancienne et moderne, historique, politique, littéraire et commerciale ... Accompagné d'une introduction à l'étude de la géographie dans ses rapports avec l'his",https://live.staticflickr.com/3768/11016667425_77db82ff46_b.jpg,"Ennery, Jonas, Strasbourg, 1839",https://www.flickr.com/photos/britishlibrary/11016667425/in/album-72157639959761466,"book-cover,1830s,strasbourg"
"British Library digitised image from page 37 of ""The Perfections of God: a standing rule to try all doctrines and experience by. A poem. Humbly offer'd to the consideration of Mr. J. Wesley ... With other occasional poems. By the Author of Perseverance, a",https://live.staticflickr.com/2894/10997642895_7f168cbf18_b.jpg,1791,https://www.flickr.com/photos/britishlibrary/10997642895/in/album-72157639959761466,"book-cover,1790s"
"China: in a series of views, displaying the scenery, architecture and social habits of that ancient empire. Drawn ... by T. Allom. With historical and descriptive notices by the Rev. G. N. Wright",https://live.staticflickr.com/3776/11055852013_c29cb3484d_b.jpg,"Wright, George Newenham, London Printing & Publishing Edition: Another edition, The Chinese Empire illustrated, being a series of views from original sketches, by T. Allom, Esq, displaying the scenery, architecture, social habits, et cetera, of that ancient and exclusive nation. With historical and descriptive letterpress by the Revised G. N. Wright, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11055852013/in/album-72157639959761466,"book-cover,1850s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/2846/11191124496_36833942ae_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11191124496/in/album-72157639959761466,"book-cover,1880s,london-england"
"New nd original Poems, with notes, on Creation and Redemption, ... comprising the history of Adam and Eve, the Garden of Eden, and the Footsteps of Jesus [With illustrations.] vol. 1",https://live.staticflickr.com/2829/11059294226_70b84ebc6b_b.jpg,"Shillito, Edward, publisher, E. Shillito, Hull (England), 1860",https://www.flickr.com/photos/britishlibrary/11059294226/in/album-72157639959761466,"book-cover,1860s,hull-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3789/11219458595_f4c9f4b12c_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11219458595/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7428/11216908175_8365535175_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216908175/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"British Library digitised image from page 49 of ""The Poeticall Essayes of Sam. Danyel. Newly corrected and augmented [Containing 'The First Fowre Bookes of the Civile Wars,' 'The fyft Booke of the Civill Warres,' 'Musophilus,' 'A Letter from Octavia to Ma",https://live.staticflickr.com/7306/10997242353_e0b86e4b4c_b.jpg,"Daniel, Samuel, 1562-1619, Short for Simon Waterson, London (England), 1599",https://www.flickr.com/photos/britishlibrary/10997242353/in/album-72157639959761466,"book-cover,1590s,london-england"
A Floral Fantasy in an Old English Garden. Set forth in verses & coloured designs,https://live.staticflickr.com/3790/11249377214_f4a26dc936_b.jpg,"Crane, Walter, 1845-1915, Harper, London (England), 1899",https://www.flickr.com/photos/britishlibrary/11249377214/in/album-72157639959761466,"book-cover,1890s,london-england"
"Die Mainufer und ihre nächsten Umgebungen ... Mit 54 Stahlstichen, nach Originalzeichnungen von Fritz Bamberger. Nebst einer Stromkarte vom Main",https://live.staticflickr.com/2819/11022461565_1eac062735_b.jpg,"Braunfels, Ludwig, Würzburg, 1844",https://www.flickr.com/photos/britishlibrary/11022461565/in/album-72157639959761466,"book-cover,1840s,würzburg"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7401/11204668953_e59fe83382_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204668953/in/album-72157639959761466,"book-cover,1890s,london-england"
Yorkshire Rivers. Reproduced from 'The Yorkshire Weekly Post.',https://live.staticflickr.com/2867/11205535815_ec1b6ebd40_b.jpg,"Bradley, Tom, 1851-1934, Yorkshire Post, Leeds (England), 1890",https://www.flickr.com/photos/britishlibrary/11205535815/in/album-72157639959761466,"book-cover,1890s,leeds-england"
"British Library digitised image from page 57 of ""Italy, illustrated and described, in a series of views from drawings by Stanfield, R.A, Roberts, R.A, Harding, Prout, Leitch, Brockedon, Barnard, &c. &c. With descriptions of the scenes. And an introductory",https://live.staticflickr.com/7339/11066663153_c62517dfd9_b.jpg,"Brockedon, William, Blackie, London (England), 1864",https://www.flickr.com/photos/britishlibrary/11066663153/in/album-72157639959761466,"book-cover,1860s,london-england"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/7404/11187138064_a886b78e64_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11187138064/in/album-72157639959761466,"book-cover,1880s,london-england"
"A Serio-Comic, Anti-Cholera Poem, etc",https://live.staticflickr.com/2851/11008964683_6b9df49ceb_b.jpg,"Bates, John, of Holyhead, Carnarvon, 1833",https://www.flickr.com/photos/britishlibrary/11008964683/in/album-72157639959761466,"book-cover,1830s,carnarvon"
Mervyn Clitheroe ... Illustrated by Hablot K. Browne,https://live.staticflickr.com/7389/11056569895_8c013e0827_b.jpg,"Browne, Hablot Knight, 1815-1882, G. Routledge, London (England), 1858",https://www.flickr.com/photos/britishlibrary/11056569895/in/album-72157639959761466,"book-cover,1850s,london-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2818/11124164296_7b24607581_z.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11124164296/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Oettingische Regesten,https://live.staticflickr.com/5491/11236938235_b93f96a893_b.jpg,"Grupp, Georg, Nördlingen, 1896",https://www.flickr.com/photos/britishlibrary/11236938235/in/album-72157639959761466,"book-cover,1890s,nördlingen"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/3805/11218855793_2beaf526d4_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11218855793/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/2863/11215809825_1b7af5e25a_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215809825/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/5543/11215294973_e5298ebe26_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11215294973/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
"Ned Kelly, the ironclad Australian Bushranger. By J. S. Borlase",https://live.staticflickr.com/2880/11190018035_23a363c092_b.jpg,"Borlase, James Skipp, General Publishing, London (England), 1887",https://www.flickr.com/photos/britishlibrary/11190018035/in/album-72157639959761466,"book-cover,1880s,london-england"
A Garden of Dreams: new poems,https://live.staticflickr.com/7312/11254430194_106f12fec0_b.jpg,"Drew, Bernard, A. C. Fifield, London (England), 1917",https://www.flickr.com/photos/britishlibrary/11254430194/in/album-72157639959761466,"book-cover,1910s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2867/11203388924_ddaa4bca1e_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203388924/in/album-72157639959761466,"book-cover,1890s,london-england"
Malebné cesty po Praze,https://live.staticflickr.com/2890/11073445056_85dce1b42a_b.jpg,"Herold, Edvard, Praze, 1866",https://www.flickr.com/photos/britishlibrary/11073445056/in/album-72157639959761466,"book-cover,1860s,praze"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2851/11204253243_208045dd9d_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204253243/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5515/11203453773_ba9db1c5f8_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203453773/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2816/11203331765_acea16c523_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203331765/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5483/11203214446_3717cd8f84_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203214446/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5491/11203188574_afe19ef23b_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203188574/in/album-72157639959761466,"book-cover,1890s,london-england"
"The Report of the School for the Deaf and Dumb, for the year 1838 (-40, 1843.)",https://live.staticflickr.com/5512/11016167546_14686b9d18_b.jpg,"Liverpool (England), 1839",https://www.flickr.com/photos/britishlibrary/11016167546/in/album-72157639959761466,"book-cover,1830s,liverpool-england"
Thrilling Life Stories for the Masses,https://live.staticflickr.com/7427/11216849083_2c0d5ce161_b.jpg,"Thrilling Stories' Committee, Crewe ; Manchester, 1892",https://www.flickr.com/photos/britishlibrary/11216849083/in/album-72157639959761466,"book-cover,1890s,crewe-manchester"
