title,image-url,description,source,tags
"Northern Europe, (Denmark, Sweden, Russia,) local, social, and political, in 1861. With a succinct continuation down to May, 1862",https://live.staticflickr.com/7357/11064212913_2bb97c3aae_b.jpg,"Author(s): Laurie, William F. B. (William Ferguson Beatson), 1819-1891 [person] British Library shelfmark: ""Digital Store 10107.d.6"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1862 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11064212913/in/album-72157639959761466,"book-cover,1860s,london-england"
Notches on the Rough Edge of Life [Stories.],https://live.staticflickr.com/3677/11204767613_2766386f88_b.jpg,"Author(s): D'Oyle, Lynn Cyril [person] British Library shelfmark: ""Digital Store 012631.e.64"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Chapman & Hall Type of resource: Monograph Language(s): English Physical description: xi, 187 pages (8°)",https://www.flickr.com/photos/britishlibrary/11204767613/in/album-72157639959761466,"book-cover,1890s,london-england"
"Odense og nærmeste Omegn i Billeder, og med historisk beskrivende Text ... af J. L",https://live.staticflickr.com/7451/11107833834_5d4ea7e918_b.jpg,"Author(s): Lauritsen, J. [person] British Library shelfmark: ""Digital Store 010281.k.3"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Odense Date of publication: 1874 Type of resource: Monograph Language(s): Swedish",https://www.flickr.com/photos/britishlibrary/11107833834/in/album-72157639959761466,"book-cover,1870s,odense"
"Ogledalo Iliriuma, iliti dogodovstina Ilirah, Slavinah, Straznji put Horvatah zvanih, od potopa, to jest godine světa 1656, etc",https://live.staticflickr.com/3685/11016941146_0967721c6f_b.jpg,"Author(s): Švear, Ivan [person] British Library shelfmark: ""Digital Store 9315.d.13"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Zagrebu Date of publication: 1839 Type of resource: Monograph Language(s): Croatian Physical description: 4 stran (8°)",https://www.flickr.com/photos/britishlibrary/11016941146/in/album-72157639959761466,"book-cover,1830s,zagrebu"
"Ogledalo Iliriuma, iliti dogodovstina Ilirah, Slavinah, Straznji put Horvatah zvanih, od potopa, to jest godine světa 1656, etc",https://live.staticflickr.com/2833/11016713015_515b88bbcf_b.jpg,"Author(s): Švear, Ivan [person] British Library shelfmark: ""Digital Store 9315.d.13"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Zagrebu Date of publication: 1839 Type of resource: Monograph Language(s): Croatian Physical description: 4 stran (8°)",https://www.flickr.com/photos/britishlibrary/11016713015/in/album-72157639959761466,"book-cover,1830s,zagrebu"
Old Wiltshire Market Towns and Villages ... Illustrated by M. E. Sargent,https://live.staticflickr.com/7302/11236673355_7e51ef7c48_b.jpg,"Author(s): Sargent, M. E., artist [person] ; Dowding, M. K. [person] British Library shelfmark: ""Digital Store 10358.dd.40"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: Houlston Type of resource: Monograph Language(s): English Physical description: vi, 92 pages (4°)",https://www.flickr.com/photos/britishlibrary/11236673355/in/album-72157639959761466,"book-cover,1890s,london-england"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/5550/11049931504_7bf4067054_b.jpg,"Author(s): Gerrits, Gerrit Engelberts [person] British Library shelfmark: ""Digital Store 10271.e.2"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Amsterdam Date of publication: 1856 Type of resource: Monograph Language(s): Dutch Physical description: 21 dl (8°)",https://www.flickr.com/photos/britishlibrary/11049931504/in/album-72157639959761466,"book-cover,1850s,amsterdam"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/7328/11049274133_c1a0b6eccd_b.jpg,"Author(s): Gerrits, Gerrit Engelberts [person] British Library shelfmark: ""Digital Store 10271.e.2"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Amsterdam Date of publication: 1856 Type of resource: Monograph Language(s): Dutch Physical description: 21 dl (8°)",https://www.flickr.com/photos/britishlibrary/11049274133/in/album-72157639959761466,"book-cover,1850s,amsterdam"
Opmerkingen over Parijs. Met eene plaat,https://live.staticflickr.com/3751/11016356055_a2c12c53cb_b.jpg,"Author(s): Schlegel, H. (Hermann), 1804-1884 [person] British Library shelfmark: ""Digital Store 10173.d.7"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Leijden Date of publication: 1839 Type of resource: Monograph Language(s): Dutch",https://www.flickr.com/photos/britishlibrary/11016356055/in/album-72157639959761466,"book-cover,1830s,leijden"
Paterson's Guide to Edinburgh,https://live.staticflickr.com/7395/11110795815_9143744c65_b.jpg,"Author(s): Paterson, William, publisher [person] British Library shelfmark: ""Digital Store 10370.bbb.3"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh (Scotland) Date of publication: 1875 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11110795815/in/album-72157639959761466,"book-cover,1870s,edinburgh-scotland"
"Pennsylvania illustrated; a general sketch of the State, its scenery, history and industries. With ... engravings",https://live.staticflickr.com/7430/11106752114_cc76ca689c_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 10412.dd.2"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Philadelphia Date of publication: 1874 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11106752114/in/album-72157639959761466,"book-cover,1870s,philadelphia"
Pictures from Greek Life and Story ... With illustrations,https://live.staticflickr.com/5546/11222507124_9d56a57789_b.jpg,"Author(s): Church, Alfred John, 1829-1912 [person] British Library shelfmark: ""Digital Store 9026.b.32"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1893 Publisher: Hutchinson Type of resource: Monograph Language(s): English Physical description: viii, 320 pages (8°)",https://www.flickr.com/photos/britishlibrary/11222507124/in/album-72157639959761466,"book-cover,1890s,london-england"
"Picturesque Scotland, its romantic scenes and historical associations, described in lay and legend, song and story ... Illustrated, etc",https://live.staticflickr.com/5502/11189014556_c3f9390e4a_b.jpg,"Author(s): Carter, Andrew [person] ; Watt, Francis [person] British Library shelfmark: ""Digital Store 10369.h.16"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1887 Publisher: J. Sangster Type of resource: Monograph Language(s): English Physical description: 511 pages (8°)",https://www.flickr.com/photos/britishlibrary/11189014556/in/album-72157639959761466,"book-cover,1880s,london-england"
"Pouillé du Diocèse de Toul, rédigé en 1402, publié pour la première fois, etc",https://live.staticflickr.com/7423/11065238033_f1fe37f735_b.jpg,"Author(s): Lepage, Henri [person] British Library shelfmark: ""Digital Store 10173.ee.38"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Nancy Date of publication: 1863 Type of resource: Monograph Language(s): French",https://www.flickr.com/photos/britishlibrary/11065238033/in/album-72157639959761466,"book-cover,1860s,nancy"
"Rays of Genius, collected to enlighten the rising generation. By T. Tomkins",https://live.staticflickr.com/3684/11000830143_964b9312da_b.jpg,"Author(s): Tomkins, Thomas, 1743-1816 [person] British Library shelfmark: ""Digital Store 12271.bb.9"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1806 Type of resource: Monograph Language(s): English Physical description: 2 volumes (12°)",https://www.flickr.com/photos/britishlibrary/11000830143/in/album-72157639959761466,"book-cover,1800s,london-england"
"Recent Expeditions to the Polar Regions, including all the voyages undertaken in search of Sir J. F [Compiled from various official documents, and private communications, by R. Huish.] No. 1-60",https://live.staticflickr.com/3757/11039765144_3716302e19_b.jpg,"Author(s): Franklin, John, 1786-1847 [person] ; Huish, Robert [person] British Library shelfmark: ""Digital Store 10460.e.18"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1852 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11039765144/in/album-72157639959761466,"book-cover,1850s,london-england"
"Reisen in den Vereinigten Staaten, Canada und Mexico",https://live.staticflickr.com/7345/11066035524_1f8bacc4fa_b.jpg,"Author(s): Mueller, J. W. von, Baron [person] British Library shelfmark: ""Digital Store 10480.dd.28"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Leipzig Date of publication: 1864 Type of resource: Monograph Language(s): German Physical description: 3 Bände (8°)",https://www.flickr.com/photos/britishlibrary/11066035524/in/album-72157639959761466,"book-cover,1860s,leipzig"
"Reize naar de Oost- en Westkust van Zuid-Amerika en van daar naar de Sandwichs- en Philippijnsche Eilanden, China enz. gedaan, in de jaren 1826, 1827, 1828, en 1829 [With plates.]",https://live.staticflickr.com/2823/11011102696_5908fb5924_b.jpg,"Author(s): Boelen, Jacobus, Schout-bij-Nacht Titulair [person] British Library shelfmark: ""Digital Store 10026.dd.13"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Amsterdam Date of publication: 1835 Type of resource: Monograph Language(s): Dutch Physical description: 3 dl (8°)",https://www.flickr.com/photos/britishlibrary/11011102696/in/album-72157639959761466,"book-cover,1830s,amsterdam"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3831/11022606385_f7ffc655ab_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022606385/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Rodda's Guide to Penzance, Land's End, Kynance Cove, the Lizard, Isles of Scilly, &c. Also a list of antiquities ... By Rev. W. S. Lach-Szyrma ... Sixth edition",https://live.staticflickr.com/7415/11227118494_9b1651fa75_b.jpg,"Author(s): Rodda, Frederick [person] British Library shelfmark: ""Digital Store 010347.f.1. (1.)"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Penzance (England) Date of publication: 1894 Publisher: F. Rodda Type of resource: Monograph Language(s): English Physical description: 74 pages (8°)",https://www.flickr.com/photos/britishlibrary/11227118494/in/album-72157639959761466,"book-cover,1890s,penzance-england"
"Romantic stories of Stage and Ring; or, glimpses behind the scenes. By a Wandering Musician",https://live.staticflickr.com/2854/11202684414_16e7b1ffd6_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012631.e.31"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; Glasgow (Scotland) Date of publication: 1890 Publisher: Menzies Type of resource: Monograph Language(s): English Physical description: 252 pages (8°)",https://www.flickr.com/photos/britishlibrary/11202684414/in/album-72157639959761466,"book-cover,1890s,edinburgh-glasgow-scotland"
"San Francisco Municipal Reports for the fiscal year 1861-2 [-1866-7, 1868-9-1870-71]",https://live.staticflickr.com/3808/11065126545_ee14c55d7e_b.jpg,"Author(s): Board of Supervisors (San Francisco) [organisation] British Library shelfmark: ""Digital Store 10409.s.9"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: San Francisco Date of publication: 1863 Type of resource: Monograph Language(s): English Physical description: 9 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11065126545/in/album-72157639959761466,"book-cover,1860s,san-francisco"
"San Francisco Municipal Reports for the fiscal year 1861-2 [-1866-7, 1868-9-1870-71]",https://live.staticflickr.com/2824/11064927286_f0e4dcd161_b.jpg,"Author(s): Board of Supervisors (San Francisco) [organisation] British Library shelfmark: ""Digital Store 10409.s.9"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: San Francisco Date of publication: 1863 Type of resource: Monograph Language(s): English Physical description: 9 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11064927286/in/album-72157639959761466,"book-cover,1860s,san-francisco"
"Satires, rhapsodical, on Aristocracy: by Caius Marcus",https://live.staticflickr.com/3801/11019925594_d3416af3f8_b.jpg,"Author(s): Marcus, Caius, pseudonym [person] British Library shelfmark: ""Digital Store 1466.h.35"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Manchester Date of publication: 1842 Type of resource: Monograph Language(s): English Physical description: (12°)",https://www.flickr.com/photos/britishlibrary/11019925594/in/album-72157639959761466,"book-cover,1840s,manchester"
Skizzen aus Natur- und Völkerleben,https://live.staticflickr.com/7302/11035157293_f2979ed899_b.jpg,"Author(s): Kohl, J. G. (Johann Georg), 1808-1878 [person] British Library shelfmark: ""Digital Store 10027.e.16"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Dresden Date of publication: 1851 Type of resource: Monograph Language(s): German Physical description: 2 thle (8°)",https://www.flickr.com/photos/britishlibrary/11035157293/in/album-72157639959761466,"book-cover,1850s,dresden"
Souvenirs historiques tirés des principaux monuments de Paris et de ses environs ... et illustrés par E. David,https://live.staticflickr.com/7308/11048194216_f980dd27d8_b.jpg,"Author(s): David, Étienne, artist [person] ; Walsh, Joseph Alexis, Viscount [person] British Library shelfmark: ""Digital Store 10172.dd.24"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1856 Type of resource: Monograph Language(s): French",https://www.flickr.com/photos/britishlibrary/11048194216/in/album-72157639959761466,"book-cover,1850s,paris"
"Stanley and Africa: also, the travels, adventures, and discoveries of Captain John H. Speke, Captain Richard F. Burton ... and other distinguished explorers [With plates, including portraits.]",https://live.staticflickr.com/3808/11203315205_3be9bf2390_b.jpg,"Author(s): Stanley, Henry M. (Henry Morton), 1841-1904 [person] British Library shelfmark: ""Digital Store 10095.t.21"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Birmingham Date of publication: 1890 Publisher: C. Combridge Type of resource: Monograph Language(s): English Physical description: vii, 662 pages (4°)",https://www.flickr.com/photos/britishlibrary/11203315205/in/album-72157639959761466,"book-cover,1890s,birmingham"
"Sylvester Sound, the Somnambulist. (Illustrated by Onwhyn.) [With a portrait of the author.]",https://live.staticflickr.com/7292/11022907085_20889431a4_b.jpg,"Author(s): Onwhyn, Thomas, approximately 1811-1886 [person] ; Cockton, Henry [person] British Library shelfmark: ""Digital Store 12620.e.9"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1844 Publisher: W. M. Clark Type of resource: Monograph Language(s): English Physical description: xvi, 367 pages (8°)",https://www.flickr.com/photos/britishlibrary/11022907085/in/album-72157639959761466,"book-cover,1840s,london-england"
The Antiquities of Norfolk: a Lecture,https://live.staticflickr.com/2888/11023020933_047d558d02_b.jpg,"Author(s): Hart, Richard, vicar of Catton [person] British Library shelfmark: ""Digital Store 796.f.53"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Norwich (England) Date of publication: 1844 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11023020933/in/album-72157639959761466,"book-cover,1840s,norwich-england"
"The Baron's War, including the battles of Lewes and Evesham [With illustrations.]",https://live.staticflickr.com/7418/11022572805_a47f588ede_b.jpg,"Author(s): Blaauw, William Henry [person] British Library shelfmark: ""Digital Store 807.c.6"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Lewes ; London (England) Date of publication: 1844 Publisher: Baxter ; Nichols Type of resource: Monograph Language(s): English Physical description: iii, 3, 313, 2, vi pages (4°)",https://www.flickr.com/photos/britishlibrary/11022572805/in/album-72157639959761466,"book-cover,1840s,lewes-london-england"
"The Book of Ser Marco Polo, the Venetian, concerning the kingdoms and marvels of the East. Newly translated and edited, with notes, by H. Yule, ... With maps and other illustrations",https://live.staticflickr.com/3804/11110062886_4d0c26d231_b.jpg,"Author(s): Polo, Marco, 1254-approximately 1323 [person] ; Yule, Henry, Sir, 1820-1889 [person] British Library shelfmark: ""Digital Store 010026.i.17"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1875 Edition: Second edition, revised With the addition of new matter and many new illustrations Type of resource: Monograph Language(s): English Physical description: 2 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11110062886/in/album-72157639959761466,"book-cover,1870s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/3781/11037756943_95e8e90b72_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11037756943/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
The Castles and Abbeys of England ... Illustrated by ... engravings,https://live.staticflickr.com/3687/11023273173_11d8580747_b.jpg,"Author(s): Archer, John Wykeham [person] ; Allom, Thomas [person] ; Beattie, William, m.d [person] ; Bartlett, W. H. (William Henry), 1809-1854 [person] British Library shelfmark: ""Digital Store 10348.i.3"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1844 Publisher: George Virtue Edition: Another edition Type of resource: Monograph Language(s): English Physical description: 2 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11023273173/in/album-72157639959761466,"book-cover,1840s,london-england"
"The Climates, Productions, and Resources of Canada",https://live.staticflickr.com/3744/11096231344_58f0a287a6_b.jpg,"Author(s): Hurlbert, J. Beaufort [person] British Library shelfmark: ""Digital Store 10470.dd.5"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Montreal Date of publication: 1872 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11096231344/in/album-72157639959761466,"book-cover,1870s,montreal"
"British Library digitised image from page 7 of ""The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictiv",https://live.staticflickr.com/7343/10997559194_bbc8e091c0_b.jpg,"Author(s): Gent, Thomas, of York [person] British Library shelfmark: ""Digital Store 1077.f.43"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: York Date of publication: 1761 Type of resource: Monograph Language(s): English Physical description: 24 pages (8°)",https://www.flickr.com/photos/britishlibrary/10997559194/in/album-72157639959761466,"book-cover,1760s,york"
"The Ghost of Greystone Grange, etc",https://live.staticflickr.com/7422/11127306364_8d27670f66_b.jpg,"Author(s): À Beckett, Arthur William, 1844-1909 [person] British Library shelfmark: ""Digital Store 12623.g.4"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1878 Publisher: Bradbury, Agnew Type of resource: Monograph Language(s): English Physical description: 88 pages (8°)",https://www.flickr.com/photos/britishlibrary/11127306364/in/album-72157639959761466,"book-cover,1870s,london-england"
"The Gold Regions of California. Being a succinct description of the geography, history, topography, and general features of California ... Edited by G. G. Foster",https://live.staticflickr.com/3781/11029353746_bfb326de6d_b.jpg,"Author(s): Foster, George G. [person] British Library shelfmark: ""Digital Store 10410.dd.6"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: New York (United States of America) Date of publication: 1848 Publisher: Dewitt & Davenport Type of resource: Monograph Language(s): English Physical description: 80 pages (8°)",https://www.flickr.com/photos/britishlibrary/11029353746/in/album-72157639959761466,"book-cover,1840s,new-york-united-states-of-america"
"The History of the Old Ship Inn, Camp Hill: Prince Rupert's Headquarters, 1643. With some remarks on the Prince, Oliver Cromwell, and the Civil War, and an interesting account of Bordesley, &c",https://live.staticflickr.com/5478/11064500624_39dfa1b187_b.jpg,"Author(s): Turner, Thomas, of Camp Hill, Birmingham [person] ; Cromwell, Oliver, 1599-1658 [person] British Library shelfmark: ""Digital Store 010352.c.2"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Birmingham Date of publication: 1863 Type of resource: Monograph Language(s): English Physical description: 64 pages (8°)",https://www.flickr.com/photos/britishlibrary/11064500624/in/album-72157639959761466,"book-cover,1860s,birmingham"
The Juvenile Verse and Picture Book,https://live.staticflickr.com/3685/11029812826_02b30c4145_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 11602.d.34"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1848 Publisher: J. Burns Type of resource: Monograph Language(s): English Physical description: iv, 104 pages (4°)",https://www.flickr.com/photos/britishlibrary/11029812826/in/album-72157639959761466,"book-cover,1840s,london-england"
"The King's Highway, daily texts & hymns for a month. Illustrated by F. Hines",https://live.staticflickr.com/5535/11204193476_2aa570e1ec_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 11651.m.21"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; Nuremberg (England) Date of publication: 1890 Publisher: E. Nister Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11204193476/in/album-72157639959761466,"book-cover,1890s,london-nuremberg-england"
The Last Days of Pompeii ... Second copyright edition,https://live.staticflickr.com/5499/11165127045_e6d552fb03_b.jpg,"Author(s): Lytton, Edward Bulwer Lytton, Baron, 1803-1873 [person] British Library shelfmark: ""Digital Store 12622.i.9"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1883 Publisher: John Dicks Edition: Another edition Type of resource: Monograph Language(s): English Physical description: 132 pages (8°)",https://www.flickr.com/photos/britishlibrary/11165127045/in/album-72157639959761466,"book-cover,1880s,london-england"
The Martins of Cro' Martin. With illustrations by 'Phiz' [i.e. Hablot-Knight Browne.],https://live.staticflickr.com/3741/11047949305_5ba7f46a6b_b.jpg,"Author(s): Lever, Charles, 1806-1872 [person] ; Phiz, 1815-1882 [person] British Library shelfmark: ""Digital Store 12629.a.29"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1856 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11047949305/in/album-72157639959761466,"book-cover,1850s,london-england"
The Moors and the Fens,https://live.staticflickr.com/5496/11064876963_278ec8c5b1_b.jpg,"Author(s): Riddell, J. H., Mrs, 1832-1906 [person] British Library shelfmark: ""Digital Store 12618.f.23"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1863 Edition: New edition, revised by the author. With illustrations Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11064876963/in/album-72157639959761466,"book-cover,1860s,london-england"
The Mysteries of the Court of Denmark ... Illustrated,https://live.staticflickr.com/7320/11065476176_1ae083c17c_b.jpg,"Author(s): Gordon, Charlotte, Lady, pseudonym [person] British Library shelfmark: ""Digital Store 12623.g.28"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1863 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11065476176/in/album-72157639959761466,"book-cover,1860s,london-england"
"British Library digitised image from page 7 of ""The Official Guide to the Norwich Castle Museum, with an account of its origin & progress. By Thomas Southwell ... Also an historical account of the castle keep by Rev. Wm. Hudson ... and a guide to the coll",https://live.staticflickr.com/3814/11238267985_16c56fa7e1_b.jpg,"Author(s): Norwich Castle Museum [organisation] British Library shelfmark: ""Digital Store 10360.e.45"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11238267985/in/album-72157639959761466,"book-cover,1890s,london-england"
The Official Illustrated Holiday Guide to the North Staffordshire Railway [With illustrations.],https://live.staticflickr.com/7443/11206946596_9d6c88bec0_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 10362.de.45"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Manchester Date of publication: 1890 Publisher: George Moores Type of resource: Monograph Language(s): English Physical description: 131 pages (8°)",https://www.flickr.com/photos/britishlibrary/11206946596/in/album-72157639959761466,"book-cover,1890s,manchester"
"The Old Bachelor, after Southey's 'Cataract of Lodore,' described and dedicated to bachelors and bazaars",https://live.staticflickr.com/7389/11016958953_140e86af21_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 11641.g.2"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Tamworth (England) Date of publication: 1839 Publisher: J. Thompson Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11016958953/in/album-72157639959761466,"book-cover,1830s,tamworth-england"
The Old Couple. A comedy [in five acts and in verse],https://live.staticflickr.com/2842/10997137256_702fc22304_b.jpg,"Author(s): May, Thomas, poet [person] British Library shelfmark: ""Digital Store 644.f.5"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1658 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/10997137256/in/album-72157639959761466,"book-cover,1650s,london-england"
"The Pictorial Pocket Guide to Ripon and Harrogate. With topographical observations on Studley-Royal, Brimham Rocks, Hackfall and the monastic remains of Fountains and Bolton",https://live.staticflickr.com/2858/11023261776_b89d0679db_b.jpg,"Author(s): Walbran, John Richard [person] British Library shelfmark: ""Digital Store 797.d.39"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Ripon (England) Date of publication: 1844 Type of resource: Monograph Language(s): English Physical description: (12°)",https://www.flickr.com/photos/britishlibrary/11023261776/in/album-72157639959761466,"book-cover,1840s,ripon-england"
"The Rhine, it's banks and environs, etc",https://live.staticflickr.com/2806/11016782253_ba6141246b_b.jpg,"Author(s): Addison, Henry Robert [person] British Library shelfmark: ""Digital Store 10255.b.16"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Brussels Date of publication: 1839 Publisher: Hauman Type of resource: Monograph Language(s): English Physical description: 168 pages (12°)",https://www.flickr.com/photos/britishlibrary/11016782253/in/album-72157639959761466,"book-cover,1830s,brussels"
The Rhine; from the French ... by D. M. Aird,https://live.staticflickr.com/5506/11041803434_e6ee16ace7_b.jpg,"Author(s): Hugo, Victor, 1802-1885 [person] ; Aird, David Mitchell, -1876 [person] British Library shelfmark: ""Digital Store 1428.e.10"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1853 Edition: Another edition, To which is added a Guide for Tourists on the Rhine, from notes by the translator Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11041803434/in/album-72157639959761466,"book-cover,1850s,london-england"
"The Ruins of Athens; Titania's Banquet, a Mask; and other Poems",https://live.staticflickr.com/2816/11016984093_8fcb07a5b0_b.jpg,"Author(s): Hill, George, of Washington [person] British Library shelfmark: ""Digital Store 1466.d.16"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Boston ; Massachusetts Date of publication: 1839 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11016984093/in/album-72157639959761466,"book-cover,1830s,boston-massachusetts"
"The Secret History of the Court of England from the commencement of 1750, to the reign of William the Fourth",https://live.staticflickr.com/3821/11019282923_2bb992c44a_b.jpg,"Author(s): Court of England (England) [organisation] British Library shelfmark: ""Digital Store 808.h.11"" Page: 7 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1841 Publisher: W. Brittain Type of resource: Monograph Language(s): English Physical description: parts 1-3, 192 pages (8°)",https://www.flickr.com/photos/britishlibrary/11019282923/in/album-72157639959761466,"book-cover,1840s,london-england"
